,Tory,Eulo,Lestodip,Mesopol,Platy,Eury,Lathro,Mymarid
aSG,1,0,0,0,0,0,0,0
rG,1,1,1,1,1,0,0,0
rsLG,0,0,0,0,0,1,1,0
SG,0,0,0,0,1,0,0,0
vLG,1,1,0,1,1,0,0,1
