"Salix" "Rgaller" "cooccur" "interact" "salix_ID" "galler_ID" "post.mean" "post.sd"
"1" "elaeagnos" "Oelaea" 4 4 17 63 1 0
"2" "appendiculata" "Oelaea" 1 0 5 63 0.464704259151561 0.0461057543879654
"3" "myrsinifolia" "Oelaea" 2 0 34 63 0.39204081557185 0.0372687674788776
"4" "foetida" "Oelaea" 0 0 18 63 0.570431886332806 0.0557503583549847
"5" "hastata" "Oelaea" 0 0 24 63 0.570431886332806 0.0557503583549847
"6" "daphnoides" "Oelaea" 2 0 16 63 0.39204081557185 0.0372687674788776
"7" "helvetica" "Oelaea" 0 0 26 63 0.570431886332806 0.0557503583549847
"8" "glaucosericea" "Oelaea" 0 0 23 63 0.570431886332806 0.0557503583549847
"9" "cinerea" "Oelaea" 0 0 13 63 0.570431886332806 0.0557503583549847
"10" "purpurea" "Oelaea" 2 0 41 63 0.39204081557185 0.0372687674788776
"11" "alba" "Oelaea" 0 0 2 63 0.570431886332806 0.0557503583549847
"12" "fragilis" "Oelaea" 0 0 19 63 0.570431886332806 0.0557503583549847
"13" "repens" "Oelaea" 0 0 42 63 0.570431886332806 0.0557503583549847
"14" "lapponum" "Oelaea" 0 0 29 63 0.570431886332806 0.0557503583549847
"15" "myrsinites" "Oelaea" 0 0 35 63 0.570431886332806 0.0557503583549847
"16" "phylicifolia" "Oelaea" 0 0 38 63 0.570431886332806 0.0557503583549847
"17" "glauca" "Oelaea" 0 0 22 63 0.570431886332806 0.0557503583549847
"18" "caprea" "Oelaea" 0 0 11 63 0.570431886332806 0.0557503583549847
"19" "mielichhoferi" "Oelaea" 0 0 33 63 0.570431886332806 0.0557503583549847
"20" "waldsteiniana" "Oelaea" 0 0 52 63 0.570431886332806 0.0557503583549847
"21" "pentandra" "Oelaea" 0 0 37 63 0.570431886332806 0.0557503583549847
"22" "breviserrata" "Oelaea" 0 0 10 63 0.570431886332806 0.0557503583549847
"23" "reticulata" "Oelaea" 0 0 43 63 0.570431886332806 0.0557503583549847
"24" "retusa" "Oelaea" 0 0 44 63 0.570431886332806 0.0557503583549847
"25" "aurita" "Oelaea" 0 0 6 63 0.570431886332806 0.0557503583549847
"26" "triandra" "Oelaea" 0 0 48 63 0.570431886332806 0.0557503583549847
"27" "lanata" "Oelaea" 0 0 28 63 0.570431886332806 0.0557503583549847
"28" "herbacea" "Oelaea" 0 0 27 63 0.570431886332806 0.0557503583549847
"29" "borealis" "Oelaea" 0 0 9 63 0.570431886332806 0.0557503583549847
"30" "myrtilloides" "Oelaea" 0 0 36 63 0.570431886332806 0.0557503583549847
"31" "viminalis" "Oelaea" 0 0 49 63 0.570431886332806 0.0557503583549847
"32" "glabra" "Oelaea" 0 0 21 63 0.570431886332806 0.0557503583549847
"33" "apennina" "Oelaea" 0 0 4 63 0.570431886332806 0.0557503583549847
"34" "rubens" "Oelaea" 0 0 46 63 0.570431886332806 0.0557503583549847
"35" "rosmarinifolia" "Oelaea" 0 0 45 63 0.570431886332806 0.0557503583549847
"36" "caprea x appendiculata" "Oelaea" 0 0 12 63 0.570431886332806 0.0557503583549847
"37" "cinerea oleifolia" "Oelaea" 0 0 14 63 0.570431886332806 0.0557503583549847
"38" "viminalis x caprea" "Oelaea" 0 0 51 63 0.570431886332806 0.0557503583549847
"39" "viminalis x ?" "Oelaea" 0 0 50 63 0.570431886332806 0.0557503583549847
"40" "alpina?" "Oelaea" 0 0 3 63 0.570431886332806 0.0557503583549847
"41" "phylicifolia x caprea ?" "Oelaea" 0 0 39 63 0.570431886332806 0.0557503583549847
"42" "lapponum x glauca?" "Oelaea" 0 0 31 63 0.570431886332806 0.0557503583549847
"43" "lapponum x glauca" "Oelaea" 0 0 30 63 0.570431886332806 0.0557503583549847
"44" "aurita x caprea" "Oelaea" 0 0 7 63 0.570431886332806 0.0557503583549847
"45" "starkeana" "Oelaea" 0 0 47 63 0.570431886332806 0.0557503583549847
"46" "hastata x phylicifolia" "Oelaea" 0 0 25 63 0.570431886332806 0.0557503583549847
"47" "lapponum x phylicifolia" "Oelaea" 0 0 32 63 0.570431886332806 0.0557503583549847
"48" "acutifolia" "Oelaea" 0 0 1 63 0.570431886332806 0.0557503583549847
"49" "bicolor" "Oelaea" 0 0 8 63 0.570431886332806 0.0557503583549847
"50" "polaris" "Oelaea" 0 0 40 63 0.570431886332806 0.0557503583549847
