"Salix"	"Rgaller"	"cooccur"	"interact"	"post_mean"	"post_SD"
"1"	"elaeagnos"	"Oelaea"	4	4	0.743973394307447	0.020815631299446
"2"	"appendiculata"	"Oelaea"	1	0	0.45651208051896	0.0403384966948819
"3"	"myrsinifolia"	"Oelaea"	2	0	0.392670223766136	0.0333507633690367
"4"	"foetida"	"Oelaea"	0	0	0.545143663965183	0.0481417032074416
"5"	"hastata"	"Oelaea"	0	0	0.545143663965183	0.0481417032074416
"6"	"daphnoides"	"Oelaea"	2	0	0.392670223766136	0.0333507633690367
"7"	"helvetica"	"Oelaea"	0	0	0.545143663965183	0.0481417032074416
"8"	"glaucosericea"	"Oelaea"	0	0	0.545143663965183	0.0481417032074416
"9"	"cinerea"	"Oelaea"	0	0	0.545143663965183	0.0481417032074416
"10"	"purpurea"	"Oelaea"	2	0	0.392670223766136	0.0333507633690367
"11"	"alba"	"Oelaea"	0	0	0.545143663965183	0.0481417032074416
"12"	"fragilis"	"Oelaea"	0	0	0.545143663965183	0.0481417032074416
"13"	"repens"	"Oelaea"	0	0	0.545143663965183	0.0481417032074416
"14"	"lapponum"	"Oelaea"	0	0	0.545143663965183	0.0481417032074416
"15"	"myrsinites"	"Oelaea"	0	0	0.545143663965183	0.0481417032074416
"16"	"phylicifolia"	"Oelaea"	0	0	0.545143663965183	0.0481417032074416
"17"	"glauca"	"Oelaea"	0	0	0.545143663965183	0.0481417032074416
"18"	"caprea"	"Oelaea"	0	0	0.545143663965183	0.0481417032074416
"19"	"mielichhoferi"	"Oelaea"	0	0	0.545143663965183	0.0481417032074416
"20"	"waldsteiniana"	"Oelaea"	0	0	0.545143663965183	0.0481417032074416
"21"	"pentandra"	"Oelaea"	0	0	0.545143663965183	0.0481417032074416
"22"	"breviserrata"	"Oelaea"	0	0	0.545143663965183	0.0481417032074416
"23"	"reticulata"	"Oelaea"	0	0	0.545143663965183	0.0481417032074416
"24"	"retusa"	"Oelaea"	0	0	0.545143663965183	0.0481417032074416
"25"	"aurita"	"Oelaea"	0	0	0.545143663965183	0.0481417032074416
"26"	"triandra"	"Oelaea"	0	0	0.545143663965183	0.0481417032074416
"27"	"lanata"	"Oelaea"	0	0	0.545143663965183	0.0481417032074416
"28"	"herbacea"	"Oelaea"	0	0	0.545143663965183	0.0481417032074416
"29"	"borealis"	"Oelaea"	0	0	0.545143663965183	0.0481417032074416
"30"	"myrtilloides"	"Oelaea"	0	0	0.545143663965183	0.0481417032074416
"31"	"viminalis"	"Oelaea"	0	0	0.545143663965183	0.0481417032074416
"32"	"glabra"	"Oelaea"	0	0	0.545143663965183	0.0481417032074416
"33"	"apennina"	"Oelaea"	0	0	0.545143663965183	0.0481417032074416
"34"	"rubens"	"Oelaea"	0	0	0.545143663965183	0.0481417032074416
"35"	"rosmarinifolia"	"Oelaea"	0	0	0.545143663965183	0.0481417032074416
"36"	"caprea x appendiculata"	"Oelaea"	0	0	0.545143663965183	0.0481417032074416
"37"	"cinerea oleifolia"	"Oelaea"	0	0	0.545143663965183	0.0481417032074416
"38"	"viminalis x caprea"	"Oelaea"	0	0	0.545143663965183	0.0481417032074416
"39"	"viminalis x ?"	"Oelaea"	0	0	0.545143663965183	0.0481417032074416
"40"	"alpina?"	"Oelaea"	0	0	0.545143663965183	0.0481417032074416
"41"	"phylicifolia x caprea ?"	"Oelaea"	0	0	0.545143663965183	0.0481417032074416
"42"	"lapponum x glauca?"	"Oelaea"	0	0	0.545143663965183	0.0481417032074416
"43"	"lapponum x glauca"	"Oelaea"	0	0	0.545143663965183	0.0481417032074416
"44"	"aurita x caprea"	"Oelaea"	0	0	0.545143663965183	0.0481417032074416
"45"	"starkeana"	"Oelaea"	0	0	0.545143663965183	0.0481417032074416
"46"	"hastata x phylicifolia"	"Oelaea"	0	0	0.545143663965183	0.0481417032074416
"47"	"lapponum x phylicifolia"	"Oelaea"	0	0	0.545143663965183	0.0481417032074416
"48"	"acutifolia"	"Oelaea"	0	0	0.545143663965183	0.0481417032074416
