"Threshold"	"Confidence"	"Samples"
"1"	0.1	0.9	9
"2"	0.1	0.95	15
"3"	0.1	0.975	21
"4"	0.05	0.9	26
"5"	0.05	0.95	39
"6"	0.05	0.975	51
"7"	0.01	0.9	167
"8"	0.01	0.95	229
"9"	0.01	0.975	293
