,Bdisco,Bracin,Broman,Cflavi,Chalci,Eacicu,Etorym,Hruber,Pcynip,Pdolic,Ppecti,Pponta,Svesic
Ofoeti,1,1,0,0,1,0,1,1,0,0,0,0,1
Omonti,0,0,1,0,1,0,0,0,0,0,0,0,0
Onigri,0,0,0,0,0,0,0,1,0,0,0,0,1
Oobscu,0,1,0,1,1,0,1,0,0,1,1,0,1
Oretus,0,1,1,0,1,0,0,0,0,1,0,1,0
Ovaria,0,0,0,0,1,1,1,0,1,1,0,0,0
Ovesic,1,0,0,0,1,1,1,1,0,0,0,0,1
Ovimin,0,1,0,0,1,1,1,0,0,0,0,0,0
