,Ofoeti,Omonti,Onigri,Oobscu,Oretus,Ovaria,Ovesic,Ovimin
foetida,1,1,0,1,0,0,0,0
myrsinifolia,0,0,1,0,0,1,0,0
purpurea,0,0,0,0,0,0,1,1
retusa,0,0,0,0,1,0,0,0
