,Bbrevi,Bepitr,Bpicti,Bracin,Broman,Ccruxx,Chalci,Csalic,Eacicu,Enobbe,Etorym,Hruber,Ialter,Ibrevi,Mesole,Pcynip,Pdolic,Svesic,Tspfiv
Edaphn,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0
Eelaea,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
Enigri,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
Evenus,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0
Hischn,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
Okriec,1,0,1,1,1,1,1,1,1,0,1,1,0,0,1,0,1,1,1
Ovesic,0,0,1,0,1,1,1,0,1,0,0,1,0,0,0,0,0,1,0
Ovimin,0,1,1,0,1,1,1,0,1,0,1,1,0,1,0,1,1,1,1
