,Edaphn,Eelaea,Enigri,Evenus,Hischn,Okriec,Ovesic,Ovimin
Sal1,0,1,0,0,0,1,0,0
Sal10,0,0,0,0,0,0,1,1
Sal18,0,0,1,0,0,0,0,0
Sal3,0,0,0,0,1,0,0,0
Sal36,0,0,0,1,0,0,0,0
Sal6,1,0,0,0,0,0,0,0
