,Rgaller,Rpara,cooccur,interact,para_ID,galler_ID
1,Oelaea,Aacumi,0,0,1,63
2,Obridg,Aacumi,1,0,1,60
3,Ovaria,Aacumi,1,0,1,93
4,Oobscu,Aacumi,1,0,1,81
5,Okriec,Aacumi,4,0,1,71
6,Onigri,Aacumi,0,0,1,78
7,Ofoeti,Aacumi,1,0,1,64
8,Ohasta,Aacumi,0,0,1,68
9,Oadaph,Aacumi,3,0,1,56
10,Ohelve,Aacumi,0,0,1,69
11,Onival,Aacumi,0,0,1,79
12,Ovimin,Aacumi,3,0,1,95
13,Oproxi,Aacumi,0,0,1,85
14,Ocolla,Aacumi,0,0,1,61
15,Osamol,Aacumi,0,0,1,89
16,Omyrsi,Aacumi,0,0,1,76
17,Oarcti,Aacumi,0,0,1,57
18,Eboreo,Aacumi,0,0,1,5
19,Oglauc,Aacumi,0,0,1,67
20,Elappo,Aacumi,0,0,1,15
21,Elappc,Aacumi,0,0,1,14
22,Olappo,Aacumi,0,0,1,73
23,Olappl,Aacumi,0,0,1,72
24,Emyrsi,Aacumi,1,0,1,17
25,Ogalla,Aacumi,1,0,1,65
26,Hischn,Aacumi,1,1,1,34
27,Ehasta,Aacumi,1,0,1,12
28,Egemmf,Aacumi,1,0,1,10
29,Omonti,Aacumi,0,0,1,75
30,Eelaea,Aacumi,10,10,1,8
31,Hcarin,Aacumi,0,0,1,32
32,Egemmh,Aacumi,1,1,1,11
33,Hplicg,Aacumi,0,0,1,40
34,Omacul,Aacumi,1,0,1,74
35,Hspirh,Aacumi,0,0,1,53
36,Obrevi,Aacumi,0,0,1,59
37,Oretic,Aacumi,0,0,1,87
38,Oretus,Aacumi,0,0,1,88
39,Enigri,Aacumi,1,1,1,19
40,Emucro,Aacumi,4,2,1,16
41,Ovesic,Aacumi,3,0,1,94
42,Oviril,Aacumi,0,0,1,96
43,Opedun,Aacumi,0,0,1,82
44,Otrian,Aacumi,0,0,1,92
45,Oglabr,Aacumi,0,0,1,66
46,Opustu,Aacumi,0,0,1,86
47,Oherba,Aacumi,0,0,1,70
48,Evenus,Aacumi,0,0,1,26
49,Onorve,Aacumi,0,0,1,80
50,Ephyli,Aacumi,0,0,1,20
51,Ospeit,Aacumi,0,0,1,90
52,Obella,Aacumi,0,0,1,58
53,Hpruss,Aacumi,0,0,1,44
54,Odolic,Aacumi,0,0,1,62
55,Hspira,Aacumi,0,0,1,52
56,Elanat,Aacumi,0,0,1,13
57,Omyrti,Aacumi,0,0,1,77
58,Hnudip,Aacumi,0,0,1,37
59,Hleuco,Aacumi,1,0,1,36
60,Hacuti,Aacumi,0,0,1,28
61,Hplicl,Aacumi,0,0,1,41
62,Etesta,Aacumi,3,3,1,25
63,Hplicd,Aacumi,2,0,1,39
64,Edaphn,Aacumi,3,0,1,7
65,Hpolit,Aacumi,2,0,1,43
66,Epurpu,Aacumi,9,8,1,21
67,Eatraa,Aacumi,3,3,1,3
68,Eangus,Aacumi,1,0,1,1
69,Hangli,Aacumi,0,0,1,30
70,Hleuca,Aacumi,2,0,1,35
71,Hoblit,Aacumi,1,0,1,38
72,Heryth,Aacumi,0,0,1,33
73,Halien,Aacumi,1,0,1,29
74,Hsglab,Aacumi,0,0,1,48
75,Htuber,Aacumi,0,0,1,54
76,Eweiff,Aacumi,0,0,1,27
77,Esubge,Aacumi,0,0,1,24
78,Egemmc,Aacumi,0,0,1,9
79,Eaurit,Aacumi,5,5,1,4
80,Ospset,Aacumi,0,0,1,91
