,Salix,Rgaller,cooccur,interact,salix_ID,galler_ID
1,elaeagnos,Oelaea,4,4,17,63
2,appendiculata,Oelaea,1,0,5,63
3,myrsinifolia,Oelaea,2,0,34,63
4,foetida,Oelaea,0,0,18,63
5,hastata,Oelaea,0,0,24,63
6,daphnoides,Oelaea,2,0,16,63
7,helvetica,Oelaea,0,0,26,63
8,glaucosericea,Oelaea,0,0,23,63
9,cinerea,Oelaea,0,0,13,63
10,purpurea,Oelaea,2,0,41,63
11,alba,Oelaea,0,0,2,63
12,fragilis,Oelaea,0,0,19,63
13,repens,Oelaea,0,0,42,63
14,lapponum,Oelaea,0,0,29,63
15,myrsinites,Oelaea,0,0,35,63
16,phylicifolia,Oelaea,0,0,38,63
17,glauca,Oelaea,0,0,22,63
18,caprea,Oelaea,0,0,11,63
19,mielichhoferi,Oelaea,0,0,33,63
20,waldsteiniana,Oelaea,0,0,52,63
21,pentandra,Oelaea,0,0,37,63
22,breviserrata,Oelaea,0,0,10,63
23,reticulata,Oelaea,0,0,43,63
24,retusa,Oelaea,0,0,44,63
25,aurita,Oelaea,0,0,6,63
26,triandra,Oelaea,0,0,48,63
27,lanata,Oelaea,0,0,28,63
28,herbacea,Oelaea,0,0,27,63
29,borealis,Oelaea,0,0,9,63
30,myrtilloides,Oelaea,0,0,36,63
31,viminalis,Oelaea,0,0,49,63
32,glabra,Oelaea,0,0,21,63
33,apennina,Oelaea,0,0,4,63
34,rubens,Oelaea,0,0,46,63
35,rosmarinifolia,Oelaea,0,0,45,63
36,caprea x appendiculata,Oelaea,0,0,12,63
37,cinerea oleifolia,Oelaea,0,0,14,63
38,viminalis x caprea,Oelaea,0,0,51,63
39,viminalis x ?,Oelaea,0,0,50,63
40,alpina?,Oelaea,0,0,3,63
41,phylicifolia x caprea ?,Oelaea,0,0,39,63
42,lapponum x glauca?,Oelaea,0,0,31,63
43,lapponum x glauca,Oelaea,0,0,30,63
44,aurita x caprea,Oelaea,0,0,7,63
45,starkeana,Oelaea,0,0,47,63
46,hastata x phylicifolia,Oelaea,0,0,25,63
47,lapponum x phylicifolia,Oelaea,0,0,32,63
48,acutifolia,Oelaea,0,0,1,63
49,bicolor,Oelaea,0,0,8,63
50,polaris,Oelaea,0,0,40,63
51,cinerea x myrsinifolia,Oelaea,0,0,15,63
