"Web" "Proportion" "Obs_NODF" "Sample_mean" "Sample_SD"
"1" "P1.web" "0.5" "6.39175633048683" "3.23481524836047" "0.0828486066382529"
"2" "P1.web" "0.6" "6.39175633048683" "3.88470918028578" "0.0835234648116975"
"3" "P1.web" "0.7" "6.39175633048683" "4.50612497841251" "0.0811816681629546"
"4" "P1.web" "0.8" "6.39175633048683" "5.13871543595834" "0.0598041312857611"
"5" "P1.web" "0.9" "6.39175633048683" "5.77669431031975" "0.0458105809200345"
"6" "P1.web" "0.95" "6.39175633048683" "6.09109820808124" "0.0343491467742472"
"7" "P1.web" "0.99" "6.39175633048683" "6.33440189349307" "0.0170035672067537"
"8" "P2.web" "0.5" "6.38279477249156" "3.23260592555959" "0.0763399155719809"
"9" "P2.web" "0.6" "6.38279477249156" "3.84820331547101" "0.0717523183465708"
"10" "P2.web" "0.7" "6.38279477249156" "4.50321942266356" "0.0776111676239127"
"11" "P2.web" "0.8" "6.38279477249156" "5.13037318750862" "0.0611462019815322"
"12" "P2.web" "0.9" "6.38279477249156" "5.77323556160899" "0.0495324421739937"
"13" "P2.web" "0.95" "6.38279477249156" "6.07552083132326" "0.0390836760218985"
"14" "P2.web" "0.99" "6.38279477249156" "6.32521459708998" "0.0154652808428558"
"15" "P3.web" "0.5" "6.47130095188282" "3.27100777275967" "0.0771287493443047"
"16" "P3.web" "0.6" "6.47130095188282" "3.91377070484301" "0.0629556925876461"
"17" "P3.web" "0.7" "6.47130095188282" "4.54968429418762" "0.0675939634456626"
"18" "P3.web" "0.8" "6.47130095188282" "5.20255794710124" "0.0581600950867282"
"19" "P3.web" "0.9" "6.47130095188282" "5.83599360856642" "0.0471906846154737"
"20" "P3.web" "0.95" "6.47130095188282" "6.16143418960281" "0.0356722625208105"
"21" "P3.web" "0.99" "6.47130095188282" "6.4115061781026" "0.018237400008369"
"22" "P4.web" "0.5" "6.53132113094801" "3.29799888202463" "0.0936710821718216"
"23" "P4.web" "0.6" "6.53132113094801" "3.94725654329314" "0.0765155007866713"
"24" "P4.web" "0.7" "6.53132113094801" "4.59021652852236" "0.0701081613045297"
"25" "P4.web" "0.8" "6.53132113094801" "5.22350072115357" "0.0547296998424285"
"26" "P4.web" "0.9" "6.53132113094801" "5.8736778838356" "0.0426947366574339"
"27" "P4.web" "0.95" "6.53132113094801" "6.19209107214605" "0.0329292148692934"
"28" "P4.web" "0.99" "6.53132113094801" "6.45639147721" "0.0161261634777575"
"29" "P5.web" "0.5" "6.58390451603155" "3.32879919230834" "0.0783582327218314"
"30" "P5.web" "0.6" "6.58390451603155" "3.97369233876848" "0.0764280733144903"
"31" "P5.web" "0.7" "6.58390451603155" "4.63205875531385" "0.0618753635030666"
"32" "P5.web" "0.8" "6.58390451603155" "5.27291509242586" "0.0555062920679716"
"33" "P5.web" "0.9" "6.58390451603155" "5.93816557127457" "0.0490799741810786"
"34" "P5.web" "0.95" "6.58390451603155" "6.25449420984438" "0.0300305960842839"
"35" "P5.web" "0.99" "6.58390451603155" "6.51581770785148" "0.0146964659255346"
"36" "P6.web" "0.5" "6.56373348618176" "3.31397911110593" "0.0716585846656"
"37" "P6.web" "0.6" "6.56373348618176" "3.96698916011277" "0.0660251931032655"
"38" "P6.web" "0.7" "6.56373348618176" "4.61218947538713" "0.0686276315381168"
"39" "P6.web" "0.8" "6.56373348618176" "5.26670055587896" "0.053561970438301"
"40" "P6.web" "0.9" "6.56373348618176" "5.91625880608492" "0.0475602471065543"
"41" "P6.web" "0.95" "6.56373348618176" "6.23883078868469" "0.0310914865399381"
"42" "P6.web" "0.99" "6.56373348618176" "6.49800947918875" "0.0165910679227417"
"43" "P7.web" "0.5" "6.47764479237955" "3.28070950688505" "0.0803499727164884"
"44" "P7.web" "0.6" "6.47764479237955" "3.91931047236543" "0.0715905018838637"
"45" "P7.web" "0.7" "6.47764479237955" "4.55823984272101" "0.0693814627841008"
"46" "P7.web" "0.8" "6.47764479237955" "5.20893836801878" "0.0625511464368522"
"47" "P7.web" "0.9" "6.47764479237955" "5.83316412934372" "0.045010196018696"
"48" "P7.web" "0.95" "6.47764479237955" "6.16184698490912" "0.0303110462541447"
"49" "P7.web" "0.99" "6.47764479237955" "6.41267067000306" "0.0163501086785558"
"50" "P8.web" "0.5" "6.42186788763729" "3.25476647711871" "0.0657554819022618"
"51" "P8.web" "0.6" "6.42186788763729" "3.86712978668966" "0.0697970221998717"
"52" "P8.web" "0.7" "6.42186788763729" "4.51579363164744" "0.0701819809644269"
"53" "P8.web" "0.8" "6.42186788763729" "5.14585708148186" "0.0589227850041738"
"54" "P8.web" "0.9" "6.42186788763729" "5.77676599654211" "0.0410583195715279"
"55" "P8.web" "0.95" "6.42186788763729" "6.08960579178046" "0.0307477900133736"
"56" "P8.web" "0.99" "6.42186788763729" "6.35251310380923" "0.0183906764673556"
"57" "P9.web" "0.5" "6.37154603050725" "3.23329432020604" "0.0685631074862236"
"58" "P9.web" "0.6" "6.37154603050725" "3.85566017798408" "0.0672216245102157"
"59" "P9.web" "0.7" "6.37154603050725" "4.47933339546493" "0.0666021070813863"
"60" "P9.web" "0.8" "6.37154603050725" "5.10992305946048" "0.0635815878672018"
"61" "P9.web" "0.9" "6.37154603050725" "5.72694659284323" "0.0464350063155018"
"62" "P9.web" "0.95" "6.37154603050725" "6.04584638335961" "0.0313072826225699"
"63" "P9.web" "0.99" "6.37154603050725" "6.30733365296232" "0.0148498161813814"
"64" "P10.web" "0.5" "6.46344163027425" "3.26971513072687" "0.0765922212154096"
"65" "P10.web" "0.6" "6.46344163027425" "3.91017729774648" "0.066514852568301"
"66" "P10.web" "0.7" "6.46344163027425" "4.5504835172178" "0.0697590606249767"
"67" "P10.web" "0.8" "6.46344163027425" "5.19160504682561" "0.0559073623320505"
"68" "P10.web" "0.9" "6.46344163027425" "5.83156691596095" "0.0391622934643085"
"69" "P10.web" "0.95" "6.46344163027425" "6.1468469486211" "0.0328993701306532"
"70" "P10.web" "0.99" "6.46344163027425" "6.40045371337469" "0.0165209411134022"
"71" "P11.web" "0.5" "6.48812967353835" "3.26889694172571" "0.0711282971117312"
"72" "P11.web" "0.6" "6.48812967353835" "3.9080532954188" "0.0746655690194668"
"73" "P11.web" "0.7" "6.48812967353835" "4.56583677422344" "0.0658697336300054"
"74" "P11.web" "0.8" "6.48812967353835" "5.19522689208036" "0.0600320768435001"
"75" "P11.web" "0.9" "6.48812967353835" "5.84768042276156" "0.040987189265963"
"76" "P11.web" "0.95" "6.48812967353835" "6.16820998256127" "0.0308081596218179"
"77" "P11.web" "0.99" "6.48812967353835" "6.42208396460178" "0.0156655828275091"
"78" "P12.web" "0.5" "6.61441759279601" "3.33761967914453" "0.0745267584111104"
"79" "P12.web" "0.6" "6.61441759279601" "3.99637257583143" "0.0698117435696759"
"80" "P12.web" "0.7" "6.61441759279601" "4.64916938336652" "0.0635255550270772"
"81" "P12.web" "0.8" "6.61441759279601" "5.30221178568812" "0.0561201938944448"
"82" "P12.web" "0.9" "6.61441759279601" "5.95359622411425" "0.0431825545245822"
"83" "P12.web" "0.95" "6.61441759279601" "6.28139623074053" "0.0341177050577553"
"84" "P12.web" "0.99" "6.61441759279601" "6.5448951235276" "0.0183826243123563"
"85" "P13.web" "0.5" "6.41477385984159" "3.25097037446855" "0.070702483706108"
