Web	Proportion	Obs_LperGaller	Sample_mean	Sample_SD
1	0.5	52.6730769231	26.3269230769	1.06581410364e-14
2	0.5	53.25	26.6153846154	1.06581410364e-14
3	0.5	51.25	25.6153846154	1.06581410364e-14
4	0.5	51.8461538462	25.9230769231	1.06581410364e-14
5	0.5	52.7884615385	26.3846153846	1.06581410364e-14
6	0.5	51.2115384615	25.5961538462	3.5527136788e-15
7	0.5	51.9807692308	25.9807692308	7.1054273576e-15
8	0.5	53.6730769231	26.8269230769	1.06581410364e-14
9	0.5	50.6538461538	25.3269230769	1.06581410364e-14
10	0.5	52.5961538462	26.2884615385	3.5527136788e-15
11	0.5	53.2692307692	26.6346153846	1.06581410364e-14
12	0.5	52.8846153846	26.4423076923	1.06581410364e-14
13	0.5	51.9230769231	25.9615384615	3.5527136788e-15
14	0.5	52.6730769231	26.3269230769	1.06581410364e-14
15	0.5	54.3461538462	27.1730769231	1.06581410364e-14
16	0.5	53.5576923077	26.7692307692	7.1054273576e-15
17	0.5	51.6730769231	25.8269230769	1.06581410364e-14
18	0.5	53.0769230769	26.5384615385	3.5527136788e-15
19	0.5	52.4807692308	26.2307692308	7.1054273576e-15
20	0.5	51.6538461538	25.8269230769	1.06581410364e-14
21	0.5	52.9615384615	26.4807692308	7.1054273576e-15
22	0.5	53.3653846154	26.6730769231	1.06581410364e-14
23	0.5	52.6346153846	26.3076923077	1.06581410364e-14
24	0.5	53.7115384615	26.8461538462	0.0
25	0.5	52.7692307692	26.3846153846	1.06581410364e-14
26	0.5	53.3846153846	26.6923076923	1.06581410364e-14
27	0.5	53.2307692308	26.6153846154	1.06581410364e-14
28	0.5	53.3269230769	26.6538461538	0.0
29	0.5	53.9423076923	26.9615384615	3.5527136788e-15
30	0.5	53.1923076923	26.5961538462	0.0
31	0.5	52.8269230769	26.4038461538	0.0
32	0.5	52.8269230769	26.4038461538	0.0
33	0.5	53.1346153846	26.5576923077	1.06581410364e-14
34	0.5	52.7307692308	26.3653846154	1.06581410364e-14
35	0.5	52.2692307692	26.1346153846	1.06581410364e-14
36	0.5	51.8653846154	25.9230769231	1.06581410364e-14
37	0.5	51.9615384615	25.9807692308	7.1054273576e-15
38	0.5	52.5	26.25	0.0
39	0.5	52.4615384615	26.2307692308	7.1054273576e-15
40	0.5	52.4807692308	26.2307692308	7.1054273576e-15
41	0.5	52.4807692308	26.2307692308	7.1054273576e-15
42	0.5	52.8846153846	26.4423076923	1.06581410364e-14
43	0.5	51.8269230769	25.9038461538	0.0
44	0.5	53.1346153846	26.5576923077	1.06581410364e-14
45	0.5	51.6346153846	25.8076923077	1.06581410364e-14
46	0.5	54.4807692308	27.2307692308	7.1054273576e-15
47	0.5	52.9423076923	26.4615384615	3.5527136788e-15
48	0.5	53.1346153846	26.5576923077	1.06581410364e-14
49	0.5	51.8846153846	25.9423076923	1.06581410364e-14
50	0.5	52.6538461538	26.3269230769	1.06581410364e-14
51	0.5	51.2307692308	25.6153846154	1.06581410364e-14
52	0.5	52.7884615385	26.3846153846	1.06581410364e-14
53	0.5	52.5	26.25	0.0
54	0.5	54.4423076923	27.2115384615	3.5527136788e-15
55	0.5	52.4615384615	26.2307692308	7.1054273576e-15
56	0.5	54.1346153846	27.0576923077	1.06581410364e-14
57	0.5	52.1153846154	26.0576923077	1.06581410364e-14
58	0.5	52.8269230769	26.4038461538	0.0
59	0.5	51.8269230769	25.9038461538	0.0
60	0.5	53.4807692308	26.7307692308	7.1054273576e-15
61	0.5	51.9615384615	25.9807692308	7.1054273576e-15
62	0.5	52.6730769231	26.3269230769	1.06581410364e-14
63	0.5	53.7884615385	26.8846153846	1.06581410364e-14
64	0.5	52.5384615385	26.2692307692	7.1054273576e-15
65	0.5	53.2307692308	26.6153846154	1.06581410364e-14
66	0.5	53.0576923077	26.5192307692	7.1054273576e-15
67	0.5	53.1730769231	26.5769230769	1.06581410364e-14
68	0.5	53.0384615385	26.5192307692	7.1054273576e-15
69	0.5	52.7692307692	26.3846153846	1.06581410364e-14
70	0.5	52.6923076923	26.3461538462	0.0
71	0.5	52.6923076923	26.3461538462	0.0
72	0.5	52.75	26.3653846154	1.06581410364e-14
73	0.5	52.7115384615	26.3461538462	0.0
74	0.5	50.8076923077	25.4038461538	3.5527136788e-15
75	0.5	53.7307692308	26.8653846154	1.06581410364e-14
76	0.5	51.8076923077	25.9038461538	0.0
77	0.5	53.4230769231	26.7115384615	3.5527136788e-15
78	0.5	54.25	27.1153846154	1.06581410364e-14
79	0.5	51.8269230769	25.9038461538	0.0
80	0.5	52.6346153846	26.3076923077	1.06581410364e-14
81	0.5	52.9038461538	26.4423076923	1.06581410364e-14
82	0.5	53.2692307692	26.6346153846	1.06581410364e-14
83	0.5	51.5192307692	25.75	0.0
84	0.5	52.3653846154	26.1730769231	1.06581410364e-14
85	0.5	54.1153846154	27.0576923077	1.06581410364e-14
86	0.5	53.2692307692	26.6346153846	1.06581410364e-14
87	0.5	52.3846153846	26.1923076923	1.06581410364e-14
88	0.5	53.6153846154	26.8076923077	1.06581410364e-14
89	0.5	52.6538461538	26.3269230769	1.06581410364e-14
90	0.5	52.5961538462	26.2884615385	3.5527136788e-15
91	0.5	52.7884615385	26.3846153846	1.06581410364e-14
92	0.5	52.7307692308	26.3653846154	1.06581410364e-14
93	0.5	53.1153846154	26.5576923077	1.06581410364e-14
94	0.5	53.6346153846	26.8076923077	1.06581410364e-14
95	0.5	51.4807692308	25.7307692308	7.1054273576e-15
96	0.5	51.9615384615	25.9807692308	7.1054273576e-15
97	0.5	51.4615384615	25.7307692308	7.1054273576e-15
98	0.5	52.3269230769	26.1538461538	0.0
99	0.5	52.8076923077	26.4038461538	0.0
100	0.5	51.8846153846	25.9423076923	1.06581410364e-14
1	0.8	52.6730769231	42.1346153846	1.42108547152e-14
2	0.8	53.25	42.5961538462	2.13162820728e-14
3	0.8	51.25	41.0	0.0
4	0.8	51.8461538462	41.4615384615	0.0
5	0.8	52.7884615385	42.2307692308	7.1054273576e-15
6	0.8	51.2115384615	40.9615384615	0.0
7	0.8	51.9807692308	41.5769230769	7.1054273576e-15
8	0.8	53.6730769231	42.9230769231	7.1054273576e-15
9	0.8	50.6538461538	40.5192307692	7.1054273576e-15
10	0.8	52.5961538462	42.0769230769	7.1054273576e-15
11	0.8	53.2692307692	42.6153846154	1.42108547152e-14
12	0.8	52.8846153846	42.3076923077	7.1054273576e-15
13	0.8	51.9230769231	41.5384615385	0.0
